artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Bro in white was missing every shot 😂😂,6
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,20……..,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,This song is so nostalgic...takes me way back good times and bad times,3
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,(903) still listening! On 2026,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,This song is till 2035,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 another one for this,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Sold my soul to the devil to be rich and famous
❤❤❤❤",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I dig it I eat ice cream with my chickens 🐓 1:58,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,😊😊😊😊😊😊😊😊😊😊😊😊,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 🎉,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Before I go without a sack, I swag pack",2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 we are here 🎉🎉🎉,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,diddy energy,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Joe what's happening keep your head up im from Chicago Ave and Pulaski i dig your music joe ALMIGHTY CVL I'm rooting for you a need some more music from you joe luv joe,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,3026 anyone 🎉???,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"The next time I'm listening to this in my GTR R35 ,AMEN.",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,GTA 6 SOON 🎉🎉🎉,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Actually though, I’m feelin a way about his trumpin round town. Havin a hard time separating the boys music from his actions. Tired a making excuses fa these boyz",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Yes! and Uh huh!,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 still goes hard,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Who HERE 🦍2026,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Don’t care what anyone say thug u mah favorite artist till death been bumping your music since 2015 in dah 7th grade ❤️,3
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 Jan,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,It’s the punctuation for me 😍😍😍😍🤤🤭 oopsie,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2:11 pig pinnyh tidae pig pinnyh pinnyh,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,This song never gets old😅,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🔥,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Wezo backkkkkk,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Liberty Harris Sharon kelley they are bad people,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Bad,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,No talent. No meat on them bones. How he even stand up. A little windy day would take his ass away.  .. come on storm!! Shit ass talent.,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyonneeee😂,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,NEEDS TO BE LONGER!! WHAT'S UP WITH THESE 2 MINUTE SONGS??,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2027 anyone,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 ?,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2045 anyone??,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,This trash human being doesn’t know a thing about power. He doesn’t even have an IQ to begin to fathom the word power. If he had power he wouldn’t be in the lifestyle he is he’s just a bitch.,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,My shit,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone ?! Banger !!!,1819
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone here?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,We in hurr 2026! Hmong gang chiddy shank.,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 tap in,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Happy new year 2026 ... This is record😂😂😂😂,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,❤❤❤❤❤❤❤❤❤❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 we littt,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"2026 STILL 🔥🔥🔥
WHO HERE???",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026???,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,i love this song,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone?🔥,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Best of the best,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🎉,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Who's here in 2026? 🎉,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 😮,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,My number 1 thug track,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Two clips and I’m over Hilo two lanes downward and I’m right back to him #biblecinncouldhavebeen,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Who is here in 2026 🎉,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2005 anyone ?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,If don't have money you have no power money is power🤣🤣🤣🤣🤣,7
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,first you get a money than you get the power,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026! Anyone?🕋💎,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone!?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 💪🏽💪🏽i want my likes,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026?????,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,📀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Who 2026,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Mood all 2026🎉,3
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone?🎉,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 still bumpin it,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026🎉,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 is my year🎉❤😊,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyone? The greatest Young Thug song of all time!,10
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 happy new year 🎉🎉,4
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026🎉❤ Thugga Thuga !! Anyone here?🥳🤫🫡🥷🏿🛸🔫,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anyonneeee 😂,285
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Moreeeee blessing for all of us . And we gotta get some money cause you know it first you get da money then U get da Power...,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Happy new year 🎉,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 who dea?!!!,3
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 wya,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2046 anyone?,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🎉❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2:00 🌍🌍🌍🌍🌍🌍🌍🌍🌍🌍🕋⏰⌚💯💌☝️👍,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🌍🌎🌏🌏🌏🌏🌏🌏🌏🌏🌏🌏🌏🕋⌚⏰😊,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,1:59 💌💯✍🤳👀🧠🦻👍,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,😇🤔💌💯🤳💪🦻👀🧠✊👍🙆‍♂️🧏‍♂️🙅‍♂️✍🙏🦶🦵,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,GG🧸:,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,December 2025 Anyone?,5
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Sterk❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🌎🦵🦶⌚⏰🛥🛫🤔👀🤐🦻🤲🙏🤝💪🧠✊🤳🕋🤟🏼,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Power 2026,15
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,1:12 👀⌚🤳⏰💣🦻✊🧠👊🤐,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,0:30,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,what a good one,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🕋🌎🧠💯🤳🙏✊🧏‍♂️🤳💣,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,⌚🧏‍♂️👀⏰🌎🧠🤝💯🚤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,0:21 🌎🕋⏰⌚🛫🛥🚤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2:07 ⌚⏰,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,3:01 🤐🤔💯💣🧠👀🦻🤳💪🤝✊🙎‍♂️,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,👹,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,💯🤟🏼🤳👀🙆‍♂️🧠👊,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,The kind of song that mark you for life ❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I'm from the future... Who here from 2030?.... 💪🏾😎,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,0:22,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,0:21,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,English version when ?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Kekra t'as lavé,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,???,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,how was this only 10 years ago,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Ain't no drought in the 4 cornasz hi 5.navada..,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Luv from Myanmar🐍,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,How tf was he sippn lean on a hoverboard 😭😭😭,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Thugga so goated 😫,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,i miss that young thug so much 😢,54
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Thug is a great reper still interested,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,who's here 2025 jus before the year end🎉,4
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Parece um rapper da intro do YuYu Hakusho KKKKKKKKK,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,8300 blk,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026‼️‼️✊🏾✊🏾✊🏾,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I love you 2025 woo i love you nice,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,It's Lil Wayne addi rvssion choung cray lol,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Just vibing 216,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🌨️🌨️❄️❄️❄️❄️❄️❄️ powder nose 👃👃 😂😂,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,On that powda 😂😂 👃👃🐽🐽,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Thug hard,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2025 December ⛹️🏽‍♂️,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Ho!!!!,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,December 2025 anyone??,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,There was an accident at the end 1:21 miles north in 1:33 1:34 ❤❤❤ #6669❤❤❤ 2:02 2:09 #nc 2:22 ❤😂😂😂🎉😅😮😢#But you are not wrong 😑 and the people of India 🇮🇳 will always have the best food 🥘 for their children 🧒🏻 to have in the world 🌎,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🔥,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Here from 2072, it’s still a hit 🥂",3
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤 2:49 2:50 2:50 2:50 2:50,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤 2:39 2:39 2:39 2:39 2:39,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤 2:27 2:28 2:28 2:28 2:28,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🎤🎤🎤🎤🎤🎤🎤🎤🎤🎤 2:17,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 1:56 1:56 1:56 1:56 1:56 1:56 1:57 1:57 1:57 1:57 1:58 1:58 1:58 1:58 1:58 1:58 1:59,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 0:52 0:52 0:52 0:53 0:53 0:53 0:53 0:53 0:53 0:54 0:54 0:54 0:54 0:54 0:54 0:55 0:55 0:55,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 0:30 0:30 0:31 0:31 0:31 0:31 0:31 0:32 0:32 0:32 0:32 0:32 0:32 0:33 0:33 0:33 0:33 0:33,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,beatifull joven and voice,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,We right here 2026!,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Their expecting to much for rewards ,you can do better literally anywhere .",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Their expecting to much for rewards ,you can do better literally anywhere .",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Podeeeerioooooooooooooo,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,December 2025,2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Pushin P,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I know dawg looking back at these vids like damn I was skinny asf lol 😂,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Hello to all the remote workers,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Whats good my brother,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,#223 0:54 #412 1:14 o 1:20 2:03 2:36 $$$ #HomarCorral 3:02 #chihuahua,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Hot 💥💣👌 i love young thug 😭😭,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Right after the Cash comes Power!,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Gate C,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Mkebejoowzey,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Amma hotnigga🖕,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Absolutely Incredible 🙏🫶🙏,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,06/12/2025 ❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Tem um vídeo que tá Mc Kevin o Mc PH e o Mc Ig na beira da piscina escutando esse som, Sdds Kevin, Relíquia",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Power in 2025 show up,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,KILL EM ALL ON THIS PLATFORM THAT AINT WIT ME THE NET BELONGS TO US - GOD,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2030 anyone ??👑🇦🇴🔥,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Esse som é Zika,alguém em 2025? Quase 2026 😂🎉",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Yessir,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Just might be,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🔥🔥🔥,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Fire ❤️‍🔥 🔥 🔥🔥🔥🔥🔥,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"2025 and forever 
The Real Goat Young Thug 
!!!!!!!!!!!!!!!!",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,En woute pou 2026,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,4ever,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2052??,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2025 anyone?,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I still can't get over the fact that bruh dunked on a 8ft hoop 🫤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,❤️,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Edith marbelin perdomo,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Edith marbelin perdomo 😂❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,yeyee,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"Thug background man wasn't easy,a young boy trying to make it were older siblings failed and trusted,feel me,it was like boy u doing it or its over 4 us,that means rushing everything music,deals,acceptence etc",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"1.46 - 1.57 ISH, where do I know that background flute or whatever it is from ! Takes me back to my childhood but I can't figure it out. HELP",0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I EAT ICE CREAM WITH MY CHICKEN!!!,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Bro did this this video on a 50$ budget and used a fake Chinese monestary and ended up making bank from this shit.,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Very Lil Wayne coded,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,"This man changed the game believe it or not
Can't deny YOUNG THUG been in his bag since day one, but that HIPVIEWS DAWT CAWM boost is on another level! Dude’s literally unstoppable now. 🔥💥",2
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Song still hard 😩,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,November 2025 ✊🏿......always a banger song🔥🔥💯,5
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,I'll never stop loving this guy.❤️🔥🔥🗝,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,This song changed lives…,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,1:00 ❤❤❤❤❤❤❤❤❤❤❤,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Love you thug,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Novembro 22/11/2025🇧🇷✌🏻,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,NICK G MUSIC OUT NOW ON ALL STREAMING PLATFORMS 🏁👁️,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,Who’s the guy talking in the background at 2:46 - 2:53,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,so glad youtube reminded me of this song,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,00/20,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2:40 Bruh ain’t have to do lil dude like dat 🤣🤣😭😭😭😭😭,1
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,THUGGY,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,ppapillon,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,+ -,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,tuning,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,north africa boss sheraazade,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,haremama,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🇲🇿🇲🇿🇲🇿,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 anybody?,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,2026 rebrand incoming!! Like for a ticket 💯,3
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,🇰🇪 clean 💯💯🔥🔥,0
Young Thug,Trap,_-QxSh19nDI,Young Thug &quot;Power&quot;,Young Thug,DEEPAK,0
