artist,genre,video_id,video_title,channel_title,text,likes
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"""I'm in a coupe by myself """,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Stil hilla hot 2027,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026 gang,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Black Americans are talented,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Alguien en mayo del 2026,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,0:28 for the ones finding the meme,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Dolce camara de Booba 😅😅😅 partagé par Booba,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Gunna no compétition 😮😊,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Alguém do Brasil 2026?,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Thank you Travis Scott for your verse 😭🔥🔥🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,i invented you nihgga,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,On va leur donner xD,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,What youtuber uses this as their intro?,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026 gang let's rock ours here,5
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,🔥 🔥 🔥 2026 My new RINGTONE,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Send hate,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,travis Scott 🎈 part,3
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Who's hera in 2028,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,This is where the meme comes from?,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"This video is pure energy 🔥 The beat goes insanely hard, and Young Thug just floats on it with that unique flow. Gunna brings smooth vibes, and Travis Scott adds that signature hype. The visuals match the track perfectly — chaotic, stylish, and unforgettable. Definitely a track you keep on repeat.",1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"every time i listen to this song, it's so hot that i can' stand it.",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Crazy ass beat, trash ass lyrics! I'll def slap that instrumental!!",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Wheezy outta here
Hot, hot, hot, hot
Hot, hot, hot, hot
Hot, hot, hot, hot (Damn)
Hot, hot, hot, hot

Everything litty, I love when it's hot
Turned up the city, I broke off the notch
Got some more millis, I keep me a knot
I created history and made me a lot (Uh)
He tried to diss me and ended on Fox
We call 'em chopsticks 'cause they gonna chop
Took her out of Follies 'cause her pussy pop
I run it like Nike, we got it on lock

Cartier eye
I'm the bossman in a suit but no tie
I can't be sober, I gotta stay high
Poured me some syrup in a Canada Dry (Uh)
Ridin' in the spaceship like Bonnie and Clyde (Uh)
Don't worry, baby, I keep me some fire
Chanaynays and Birkins, she cannot decide (Chanaynay)
The latest Mercedes her go-to surprise (Uh)
Don't sleep on miss lady, her pussy a prize
Dig in her back while I'm grippin' her sides (Hot)
Bigger Maybach, this ain't regular size
We really fly, we like pelican glide (Fly)
Bitch, you ain't slick, I can tell the disguise
Upgraded my wrist, put baguettes in that Sky (Upgrade)
She sing, I might sign her and change her whole life
I told her to gargle and work on her highs (Hey)

Everything litty, I love when it's hot
Turned up the city, I broke off the notch
Got some more millis, I keep me a knot
I created history and made me a lot (Uh)
He tried to diss me and ended on Fox
We call 'em chopsticks 'cause they gonna chop
Took her out of Follies 'cause her pussy pop (Pop)
I run it like Nike, we got it on lock

Cash, money, checks, cash
Addy, Birkin, brand new extendos
I just wanna fuck the bitch by myself
I just passed her to the dawg like my Sprite

I took the Bentley coupe back, then I hopped in a Cayenne (Skrrt)
I put the bitch in the front of the Bentley, in front of the driver (Skrrt)
Ayy, man, this synthetic weed, you can't smoke in the Rolls Royce, woah, woah (Yeah, yeah)
I'm still double cupped up, I'm drinkin', I shoot off your tires, huh (Doo-doo-doo-doo-doo-doo-doo-doo)
I'm in the coupe by myself
I had to kick a door when I was five
Keep the awards on the shelf
Whole sixteen round in the fire
I'm sick and tired of these young niggas act like they firin', they tellin' these lies
Actin' like they the ones created this and they get all the drip from my guys
Yeah, Cartier eyes
Cartier coat, Cartiers the watch
Cartier love, Cartier the thot
Cartier specs, buffalo on the side
Princess cut diamonds, they Cartier, yeah
Cartier bag for the Cartier thot
Sky Wrangler coupe with two hundred the dash
Cartier jeans, ain't no way I can sag
Ain't no way I'ma ever gon' go out bad
I can't go out, no way, I won't go out
I just grip on her ass and I show out
I sit like a champ and I wait on a hold-out
I just whip up a new Chanel Patek
I whip with the wrist and I don't break the door out
Turn the whole top floor to a whorehouse
Hundred racks in ones, dude brought the flood out

Hot like the 504 Boyz how I move through the lobby (Hot)
Since '012, La Flame been hot just to show you the timeframe (La Flame)
Hundred mil' down on my desk, but I'm still up deciding (Straight up)
Match the M's in my account to the truck in my driveway (Skrrt, skrrt)
I'm in that four-door by myself
Know it's a hundred more niggas outside
Know they gon' ride 'til the death (Ooh)
Had some good years, ain't no way I get tired
I gotta do what I feel
Every day Super Bowl, fuck it, oh well
I put a lot on myself
In the field, Richard Mille on like Odell (Let's go)
She slid her hand down my pants just to grab the torpedo (Doo-doo-doo)
I had to go back and link with my slimes like I'm thirteen and zero (It's lit)
I told her, ""Baby, this not the remix, this a part of the sequel"" (Part of the seq')
No, we not livin' the same, we not makin' the same, we not equal (No), yeah, yeah, yeah
Look, mom, I can fly
Had some troubles, put that shit in the sky
Brought the angels, know the devil would try
It's so hot, you thought Paris Hilton done said it (Yeah, yeah)
When we come out, we can't help but leave damage (Yeah, yeah, yeah)
Afterparty, Astroworld out the planet (Yeah, yeah)
Laid the map out, but they didn't understand it
When I'm home, know that I fuck on a Grammy, yeah

Hot, hot, hot, hot
Hot, hot, hot, hot
Hot, hot, hot, hot, damn
Hot, hot, hot",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,got this from gta 😂 so lit,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Was there a snake? I saw snake.,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Ok dexter 🔥🔥🔥🔥,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Yeah yeah,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Gunna still ate,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The fact that we may never get this Collab again is EGREGIOUS.,12
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,0:29 writing fire ahh gif,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,EVERYTHING LITTY I LOVE WHEN ITS HOT,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,finnaly i found meme material,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GUNNA PART HIT  HARD,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Thug's verse is so underrated 😭,3
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,I heard this on gta,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,It's legit and they all GOATS ..😎,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Happy birthday bro🎉,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,You won't play with a child again...nuns like head games don't have reading bedtime stories..,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Yeah me,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,4/29/26 here,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2:24 man wtf is that ad-lib 😅😂😂😂,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GTA🎉🎉,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026 still pure🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💯💯💯💯🥰🥰❤️❤️❤️❤️❤️,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Coachella!,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,This song is amazing 😮 😮  its hot 🔥 when am in a bad mood I play ▶ this song 🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Hot 🥵,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026 SLIME,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Why is young thug carrying an axe in a fire,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"I'm such an idiot for taking this one for granted , but the radio do that",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Glo killed that verse! Mop, mop, mop! Ayee",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,if she don't like GUNNA......i don't WUNNA,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Goated,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Ski,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,nice,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Uuuhhhh 🔥🔥🔥 singers icening, song burning",1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Nice one,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Who is here after Kaluputic… the Ethiopian 🇪🇹 new Fashion killer who used this soundtrack 1:55,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Gunna🐸,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Travis is hotter than an oven,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Thug was taked for about 24 seconds just to spin the venues with firetruck,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Here before 300mln views,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GUNNA:IT'S LIT,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The songs so good the house is on fire 🔥,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Yo yo yo,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Back in 2026 this shiiiiit ITZ LITTTTTT,15
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Wsp my nigga,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,👌🏾💯...suit wit no tie 😎 00:59,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Glad I'm here in 2026😜❤️,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The flute instrumental is hot 🔥,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,3:53 hit a 67 before its creation 😭🥀,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,When the  flute when WEEEOWWWEEE OWEEEE  😩😩😩🪈🪈🪈 I FELT THAT,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The Atlanta formula: 808’s high hats and adlibs,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Boring to me,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Travis siempre rompiendo,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,ผมเป็นคนไทยครับ 3 ตำนานโคตรชอบเลย 3 คนนี้🎉🎉🎉🎉🇹🇭🏠🎊🎊🎊🤘🤘💪💪💪💚💚🥦,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Bro gunna in this sounds like yeat,3
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Yo, Jeff",2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Liars LOL😊,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"""Take p out the alphabet"",peak creativity 😂😂😂...",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,3:30 It's Lit🔥🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Keep it 💯,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,I hate they fell out,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,i'm  sick of these ......,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,I watch this video I remember travel Scott,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,0:30  that one meme,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Pe smg,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,10 Sony and jensen,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Hot,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Nice 2026 🇧🇷,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Who here in 2026 April 👀,4
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026👀,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Thank you for sharing Christmas 🎄🎁🎄🎁🎄🎁🎄🎁🎄🎁🎄🎁🎄🎁🎄🎁🎄🎁🎄🎁,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,1%song 99% gta radio,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GUNNA kill this track 🔥🔥🔥,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,🎉🎉🎉🎉🎉FC🇹🇭🇹🇭🇹🇭🔥🔥🔥🔥💪💪🥦💚💚💚💚,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,$,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,3 on🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,How come the song is for Young thug yet  Gunna  carried the song,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,0:27 best part,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,ও নাইস ওয়ান্ডারফুল ফ্যান্টাস্টিক 🇧🇩🇧🇩🇧🇩🇧🇩oh nice wonderful fantastic,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,GTA 5 gang,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Legendary shi!!!!!✨✨✨✨,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Yt Don't have captions for Thugger,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,😂😂😂,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Trav killed this beat fr,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,This makes me glad I grew up in the 90s. Much better music,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,H💥T,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,2026?🔥,15
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Did he mention Cartier? 😅,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,My smoke detector is going off! 😮 🔥,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,NOTHING WAS THE SAME 😅😅😅,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Gtaaaaa,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,"Hot (remix) (feat. Gunna & Travis Scott)
Young Thug
(Wheezy outta here)

Hot, hot, hot, hot
Hot, hot, hot, hot
Hot, hot, hot, hot
Hot, hot, hot, hot

Everything litty, I love when it's hot
Turned up the city, I broke off the notch
Got some more millis, I keep me a knot
I created history and made me a lot
He tried to diss me and ended on Fox
We call them chopsticks 'cause they gonna chop
Took her out of Follies 'cause her pussy pop
I run it like Nike, we got it on lock

Cartier eye
I'm the bossman in a suit, but no tie
I can't be sober, I gotta stay high
Pour me some syrup in a Canada Dry
Ridin' in the spaceship like Bonnie and Clyde
Don't worry, baby, I keep me some fire
Shenenehs and Birkins, she cannot decide
The latest Mercedes her go-to surprise
Don't sleep on miss lady, her pussy a prize
Dick in her back while I'm grippin' her sides
Bigger Maybach, this ain't regular size
We really fly, we like pelican glide
Bitch, you ain't slick, I can tell the disguise
Upgraded my wrist, put baguettes in that Sky
She sing, I might sign her and change her whole life
I told her to gargle and work on her highs

Everything litty, I love when it's hot
Turned up the city, I broke off the notch
Got some more millis, I keep me a knot
I created history and made me a lot
He tried to diss me and ended on Fox
We call them chopsticks 'cause they gonna chop
Took her out of Follies 'cause her pussy pop
I run it like Nike, we got it on lock

Cash, money, checks, cash
Addy, Birkin, brand new extendos
I just wanna fuck the bitch by myself
I just passed her to the dawg like my Sprite

I took the Bentley coupe back, then I hopped in a Cayenne
I put the bitch in the front of the Bentley, in front of the driver
Ayy, man, this synthetic weed
You can't smoke in the Rolls-Royce, woah, woah
I'm still double cupped up, I'm drinkin', I shoot off your tires, huh

I'm in the coupe by myself
I had to kick a door when I was 5
Keep the awards on the shelf
Whole sixteen round in the fire
I'm sick and tired of these young niggas act like they firin', they tellin' these lies
Actin' like they the ones created this and they get all the drip from my guys

Yeah, Cartier eyes
Cartier coat, Cartier's the watch
Cartier love, Cartier, the thot
Cartier specs, buffalo on the side
Princess cut diamonds, they Cartier, yeah
Cartier bag for the Cartier thot
Sky Wrangler coupe with two hundred the dash
Cartier jeans, ain't no way I can sag
Ain't no way I'ma ever gon' go out bad
I can't go out, no way I'ma go out
I just grip on her ass and I show out
I sit like a champ and I wait on a hold-out
I just whip up a new Chanel Patek
I whip with the wrist and I don't break the door out
Turn the whole top floor to a whorehouse
Hundred racks in ones, dude brought the flood out (ooh)

Cash, money, checks, cash
Addy, Birkin, brand new extendos
I just wanna fuck the bitch by myself
I just passed her to the dawg like my Sprite (it's lit)

Hot like the 504 Boyz how I move through the lobby (hot)
Since '012, La Flame been hot just to show you the timeframe (La Flame)
Hundred mil' down on my desk, but I'm still up decidin' (straight up)
Match the M's in my account to the truck in my driveway

I'm in that four-door by myself
Know it's a hundred more niggas outside
Know they gon' ride 'til the death
Had some good years, ain't no way I get tired
I gotta do what I feel
Every day Super Bowl, fuck it, oh, well
I put a lot on myself
In the field, Richard Mille on like Odell (let's go)

She slid her hand down my pants just to grab the torpedo
I had to go back and link with my slimes like I'm thirteen and zero (it's lit)
I told her: Baby, this not the remix, this a part of the sequel (part of the seq')
No, we not livin' the same, we not makin' the same, we not equal (no)
Yah, yah, yah

Look, mom, I can fly
Had some troubles, put that shit in the sky
Brought the angels, know the devil would try
It's so hot, you thought Paris Hilton done said it (yeah, yeah)
When we come out, we can't help but leave damage (yeah, yeah, yeah)
Afterparty, Astroworld out the planet (yeah, yeah)
Laid the map out, but they didn't understand it
When I'm home, know that I fuck on a Grammy, yeah

Hot, hot, hot, hot
Hot, hot, hot, hot
Hot, hot, hot, hot, damn
Hot, hot, hot, hot

Written by: Young Thug, Travis Scott, Gunna, Wheezy.
Sent by Nunx
.
Subtitled by Gonçalo.
Revised by Alexia.
Did you see an error? Send us your revision.



More songs by Young Thug
Hot (remix) (feat. Gunna & Travis Scott)
Options
Pick Up the Phone (feat. Travi$ Scott)
Options
Hot (feat. Gunna)
O",0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Young thog 2:07 🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,I hope it will be like the lady gaga update and btw in the emot i hope it will be gabriela 🤞🤞🤞,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,No matter the year this songs still banger 🔥🔥🔥🔥,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Meus sinceros foda se,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Who’s here after Coachella 🔥,4
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,😂🇳🇦,0
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,نغمات التي يستمله Barry tube,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Hot😊 w 🔥🔥🔥🔥🔥🔥👑👑👑,2
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Rip leggenda,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Cartier thot I felt that,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,It’s lit,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,The most aura in a song,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,Young thug🔥🔥,1
Young Thug,Trap,leJNDpm_G10,Young Thug - Hot ft. Gunna &amp; Travis Scott [Official Music Video],Young Thug,At this point ima disappointed in young thug and gunna equally for not fixing this ish man,1
